ID,Simulink,HFBs,SimulinkNorm,HFBsNorm
PO,1.61,0.76,1,0.4720496894
WH,0.73,0.56,1,0.7671232877
TG,0.57,0.67,1,1.1754385965
IF,0.64,0.41,1,0.640625
ST,0.49,0.25,1,0.5102040816
